Zone_ID,Zone_Name,Elevation_Risk,Flood_Exposure,Road_Access_Risk,Shelter_Access_Risk,Social_Vulnerability,Composite_Fragility_Score
Z0554,Sector Z0554,5,5,98,98,97,50
Z0555,Sector Z0555,54,54,49,49,100,50
Z0556,Sector Z0556,99,99,0,0,99,50
Z0557,Sector Z0557,7,7,97,97,100,50
Z0558,Sector Z0558,42,42,57,57,90,50
Z0559,Sector Z0559,98,98,1,1,100,50
Z0560,Sector Z0560,3,3,99,99,91,50
Z0561,Sector Z0561,40,40,48,48,93,50
Z0562,Sector Z0562,100,100,4,4,92,50
Z0563,Sector Z0563,0,0,100,100,93,50
Z0564,Sector Z0564,45,45,40,40,95,50
Z0565,Sector Z0565,96,96,3,3,90,50
Z0566,Sector Z0566,7,7,97,97,90,50
Z0567,Sector Z0567,56,56,46,46,91,50
Z0568,Sector Z0568,99,99,9,9,96,50
Z0569,Sector Z0569,9,9,100,100,94,50
Z0570,Sector Z0570,47,47,57,57,90,50
Z0571,Sector Z0571,98,98,5,5,97,50
Z0572,Sector Z0572,3,3,96,96,95,50
Z0573,Sector Z0573,59,59,49,49,96,50
Z0574,Sector Z0574,96,96,5,5,93,50
Z0575,Sector Z0575,6,6,100,100,91,50
Z0576,Sector Z0576,42,42,53,53,100,50
Z0577,Sector Z0577,99,99,4,4,92,50
Z0578,Sector Z0578,2,2,100,100,96,50
Z0579,Sector Z0579,56,56,50,50,96,50
Z0580,Sector Z0580,97,97,7,7,100,50
Z0581,Sector Z0581,2,2,99,99,91,50
Z0582,Sector Z0582,47,47,42,42,92,50
Z0583,Sector Z0583,100,100,10,10,99,50
Z0584,Sector Z0584,6,6,100,100,90,50
Z0585,Sector Z0585,43,43,51,51,97,50
Z0586,Sector Z0586,98,98,2,2,98,50
Z0587,Sector Z0587,8,8,100,100,99,50
Z0588,Sector Z0588,51,51,50,50,100,50
Z0589,Sector Z0589,99,99,3,3,90,50
Z0590,Sector Z0590,0,0,100,100,94,50
Z0591,Sector Z0591,46,46,41,41,96,50
Z0592,Sector Z0592,99,99,1,1,96,50
Z0593,Sector Z0593,1,1,96,96,100,50
Z0594,Sector Z0594,50,50,50,50,96,50
Z0595,Sector Z0595,99,99,4,4,92,50
Z0596,Sector Z0596,9,9,97,97,100,50
Z0597,Sector Z0597,57,57,43,43,98,50
Z0598,Sector Z0598,99,99,0,0,98,50
Z0599,Sector Z0599,6,6,100,100,100,50
Z0600,Sector Z0600,48,48,52,52,94,50
Z0601,Sector Z0601,96,96,5,5,96,50
Z0602,Sector Z0602,4,4,98,98,92,50
Z0603,Sector Z0603,53,53,45,45,96,50
Z0604,Sector Z0604,98,98,0,0,93,50
Z0605,Sector Z0605,7,7,96,96,94,50
Z0606,Sector Z0606,41,41,41,41,93,50
Z0607,Sector Z0607,97,97,7,7,99,50
Z0608,Sector Z0608,6,6,98,98,98,50
Z0609,Sector Z0609,58,58,51,51,92,50
Z0610,Sector Z0610,99,99,10,10,92,50
Z0611,Sector Z0611,10,10,99,99,98,50
Z0612,Sector Z0612,48,48,46,46,93,50
Z0613,Sector Z0613,95,95,2,2,96,50
Z0614,Sector Z0614,1,1,98,98,90,50
Z0615,Sector Z0615,53,53,59,59,100,50
Z0616,Sector Z0616,97,97,7,7,97,50
Z0617,Sector Z0617,6,6,96,96,97,50
Z0618,Sector Z0618,58,58,41,41,92,50
Z0619,Sector Z0619,97,97,5,5,92,50
Z0620,Sector Z0620,10,10,99,99,90,50
Z0621,Sector Z0621,51,51,50,50,95,50
Z0622,Sector Z0622,98,98,4,4,99,50
Z0623,Sector Z0623,8,8,99,99,90,50
Z0624,Sector Z0624,44,44,59,59,97,50
Z0625,Sector Z0625,97,97,0,0,92,50
Z0626,Sector Z0626,5,5,97,97,93,50
Z0627,Sector Z0627,49,49,49,49,94,50
Z0628,Sector Z0628,99,99,6,6,97,50
Z0629,Sector Z0629,3,3,95,95,99,50
Z0630,Sector Z0630,44,44,48,48,90,50
Z0631,Sector Z0631,97,97,2,2,100,50
Z0632,Sector Z0632,0,0,95,95,96,50
Z0633,Sector Z0633,44,44,60,60,90,50
Z0634,Sector Z0634,95,95,10,10,94,50
Z0635,Sector Z0635,2,2,99,99,98,50
Z0636,Sector Z0636,54,54,42,42,97,50
Z0637,Sector Z0637,99,99,8,8,99,50
Z0638,Sector Z0638,9,9,97,97,96,50
Z0639,Sector Z0639,52,52,53,53,99,50
Z0640,Sector Z0640,100,100,10,10,95,50
Z0641,Sector Z0641,1,1,96,96,97,50
Z0642,Sector Z0642,46,46,43,43,94,50
Z0643,Sector Z0643,100,100,10,10,94,50
Z0644,Sector Z0644,1,1,99,99,93,50
Z0645,Sector Z0645,40,40,42,42,98,50
Z0646,Sector Z0646,95,95,9,9,91,50
Z0647,Sector Z0647,8,8,99,99,99,50
Z0648,Sector Z0648,53,53,48,48,95,50
Z0649,Sector Z0649,97,97,9,9,97,50
Z0650,Sector Z0650,3,3,98,98,98,50
Z0651,Sector Z0651,59,59,50,50,97,50
Z0652,Sector Z0652,95,95,1,1,98,50
Z0653,Sector Z0653,5,5,97,97,92,50
Z0654,Sector Z0654,45,45,48,48,91,50
Z0655,Sector Z0655,98,98,10,10,99,50
Z0656,Sector Z0656,0,0,96,96,92,50
Z0657,Sector Z0657,55,55,57,57,92,50
Z0658,Sector Z0658,98,98,1,1,95,50
Z0659,Sector Z0659,9,9,100,100,94,50
Z0660,Sector Z0660,49,49,49,49,96,50
Z0661,Sector Z0661,99,99,10,10,100,50
Z0662,Sector Z0662,5,5,97,97,99,50
Z0663,Sector Z0663,43,43,59,59,92,50
Z0664,Sector Z0664,96,96,0,0,94,50
Z0665,Sector Z0665,5,5,99,99,98,50
Z0666,Sector Z0666,45,45,49,49,94,50
Z0667,Sector Z0667,98,98,10,10,96,50
Z0668,Sector Z0668,10,10,96,96,97,50
Z0669,Sector Z0669,52,52,52,52,97,50
Z0670,Sector Z0670,96,96,10,10,100,50
Z0671,Sector Z0671,4,4,100,100,97,50
Z0672,Sector Z0672,59,59,40,40,95,50
Z0673,Sector Z0673,96,96,7,7,97,50
Z0674,Sector Z0674,3,3,96,96,90,50
Z0675,Sector Z0675,55,55,56,56,90,50
Z0676,Sector Z0676,100,100,3,3,99,50
Z0677,Sector Z0677,6,6,100,100,96,50
Z0678,Sector Z0678,40,40,42,42,99,50
Z0679,Sector Z0679,96,96,2,2,90,50
Z0680,Sector Z0680,6,6,99,99,97,50
Z0681,Sector Z0681,47,47,56,56,100,50
Z0682,Sector Z0682,98,98,9,9,98,50
Z0683,Sector Z0683,10,10,98,98,90,50
Z0684,Sector Z0684,40,40,52,52,92,50
Z0685,Sector Z0685,100,100,8,8,97,50
Z0686,Sector Z0686,9,9,95,95,98,50
Z0687,Sector Z0687,54,54,52,52,98,50
Z0688,Sector Z0688,100,100,1,1,93,50
Z0689,Sector Z0689,6,6,99,99,97,50
Z0690,Sector Z0690,47,47,59,59,98,50
Z0691,Sector Z0691,95,95,7,7,98,50
Z0692,Sector Z0692,5,5,100,100,98,50
Z0693,Sector Z0693,52,52,57,57,99,50
Z0694,Sector Z0694,98,98,8,8,92,50
Z0695,Sector Z0695,1,1,99,99,100,50
Z0696,Sector Z0696,43,43,42,42,99,50
Z0697,Sector Z0697,99,99,5,5,94,50
Z0698,Sector Z0698,9,9,95,95,94,50
Z0699,Sector Z0699,46,46,41,41,96,50
Z0700,Sector Z0700,96,96,7,7,95,50
Z0701,Sector Z0701,7,7,100,100,100,50
Z0702,Sector Z0702,47,47,42,42,90,50
Z0703,Sector Z0703,99,99,2,2,93,50
Z0704,Sector Z0704,6,6,97,97,99,50
Z0705,Sector Z0705,55,55,53,53,91,50
Z0706,Sector Z0706,99,99,8,8,93,50
Z0707,Sector Z0707,8,8,95,95,95,50
Z0708,Sector Z0708,59,59,58,58,90,50
Z0709,Sector Z0709,99,99,7,7,93,50
Z0710,Sector Z0710,7,7,100,100,100,50
Z0711,Sector Z0711,56,56,46,46,93,50
Z0712,Sector Z0712,96,96,9,9,95,50
Z0713,Sector Z0713,2,2,97,97,98,50
Z0714,Sector Z0714,57,57,59,59,99,50
Z0715,Sector Z0715,99,99,6,6,100,50
Z0716,Sector Z0716,6,6,98,98,99,50
Z0717,Sector Z0717,60,60,45,45,91,50
Z0718,Sector Z0718,96,96,10,10,97,50
Z0719,Sector Z0719,10,10,100,100,97,50
Z0720,Sector Z0720,53,53,45,45,94,50
Z0721,Sector Z0721,99,99,6,6,90,50
Z0722,Sector Z0722,2,2,99,99,93,50
Z0723,Sector Z0723,48,48,54,54,93,50
Z0724,Sector Z0724,99,99,0,0,92,50
Z0725,Sector Z0725,6,6,98,98,97,50
Z0726,Sector Z0726,46,46,53,53,91,50
Z0727,Sector Z0727,100,100,3,3,92,50
Z0728,Sector Z0728,1,1,99,99,99,50
Z0729,Sector Z0729,41,41,44,44,98,50
Z0730,Sector Z0730,97,97,8,8,94,50
Z0731,Sector Z0731,9,9,96,96,100,50
Z0732,Sector Z0732,60,60,48,48,92,50
Z0733,Sector Z0733,95,95,3,3,100,50
Z0734,Sector Z0734,1,1,100,100,99,50
Z0735,Sector Z0735,45,45,58,58,91,50
Z0736,Sector Z0736,99,99,10,10,93,50
Z0737,Sector Z0737,1,1,95,95,97,50
Z0738,Sector Z0738,51,51,42,42,92,50
Z0739,Sector Z0739,98,98,10,10,96,50
Z0740,Sector Z0740,1,1,95,95,94,50
Z0741,Sector Z0741,42,42,59,59,96,50
Z0742,Sector Z0742,98,98,8,8,93,50
Z0743,Sector Z0743,1,1,95,95,97,50
Z0744,Sector Z0744,45,45,56,56,93,50
Z0745,Sector Z0745,97,97,9,9,93,50
Z0746,Sector Z0746,4,4,99,99,100,50
Z0747,Sector Z0747,44,44,46,46,93,50
Z0748,Sector Z0748,100,100,4,4,93,50
Z0749,Sector Z0749,0,0,99,99,91,50
Z0750,Sector Z0750,58,58,55,55,90,50
Z0751,Sector Z0751,98,98,6,6,95,50
Z0752,Sector Z0752,5,5,95,95,100,50
Z0753,Sector Z0753,50,50,43,43,92,50
Z0754,Sector Z0754,99,99,2,2,93,50
Z0755,Sector Z0755,7,7,96,96,92,50
Z0756,Sector Z0756,58,58,50,50,100,50
Z0757,Sector Z0757,100,100,7,7,93,50
Z0758,Sector Z0758,9,9,99,99,93,50
Z0759,Sector Z0759,53,53,43,43,97,50
Z0760,Sector Z0760,95,95,9,9,94,50
Z0761,Sector Z0761,0,0,96,96,94,50
Z0762,Sector Z0762,46,46,53,53,94,50
Z0763,Sector Z0763,100,100,7,7,92,50
Z0764,Sector Z0764,5,5,95,95,94,50
Z0765,Sector Z0765,59,59,48,48,97,50
Z0766,Sector Z0766,96,96,10,10,94,50
Z0767,Sector Z0767,8,8,95,95,97,50
Z0768,Sector Z0768,41,41,57,57,93,50
Z0769,Sector Z0769,99,99,10,10,99,50
Z0770,Sector Z0770,3,3,96,96,93,50
Z0771,Sector Z0771,52,52,50,50,93,50
Z0772,Sector Z0772,96,96,1,1,99,50
Z0773,Sector Z0773,9,9,96,96,96,50
Z0774,Sector Z0774,44,44,53,53,98,50
Z0775,Sector Z0775,96,96,10,10,91,50
Z0776,Sector Z0776,10,10,99,99,96,50
Z0777,Sector Z0777,46,46,48,48,93,50
Z0778,Sector Z0778,95,95,5,5,90,50
Z0779,Sector Z0779,10,10,99,99,100,50
Z0780,Sector Z0780,55,55,59,59,90,50
Z0781,Sector Z0781,97,97,1,1,98,50
Z0782,Sector Z0782,8,8,95,95,97,50
Z0783,Sector Z0783,51,51,44,44,99,50
Z0784,Sector Z0784,100,100,6,6,94,50
Z0785,Sector Z0785,6,6,95,95,99,50
Z0786,Sector Z0786,50,50,49,49,90,50
Z0787,Sector Z0787,96,96,10,10,92,50
Z0788,Sector Z0788,10,10,96,96,100,50
Z0789,Sector Z0789,58,58,59,59,95,50
Z0790,Sector Z0790,100,100,7,7,91,50
Z0791,Sector Z0791,5,5,95,95,91,50
Z0792,Sector Z0792,53,53,51,51,98,50
Z0793,Sector Z0793,95,95,6,6,94,50
Z0794,Sector Z0794,7,7,97,97,92,50
Z0795,Sector Z0795,53,53,54,54,94,50
Z0796,Sector Z0796,96,96,6,6,91,50
Z0797,Sector Z0797,3,3,96,96,96,50
Z0798,Sector Z0798,56,56,40,40,92,50
Z0799,Sector Z0799,100,100,9,9,92,50
Z0800,Sector Z0800,9,9,97,97,96,50
Z0801,Sector Z0801,57,57,44,44,94,50
Z0802,Sector Z0802,100,100,0,0,99,50
Z0803,Sector Z0803,6,6,99,99,90,50
Z0804,Sector Z0804,49,49,56,56,91,50
Z0805,Sector Z0805,96,96,10,10,91,50
Z0806,Sector Z0806,3,3,100,100,96,50
Z0807,Sector Z0807,56,56,53,53,98,50
Z0808,Sector Z0808,96,96,1,1,99,50
Z0809,Sector Z0809,5,5,98,98,99,50
Z0810,Sector Z0810,41,41,54,54,97,50
Z0811,Sector Z0811,98,98,5,5,90,50
Z0812,Sector Z0812,5,5,100,100,98,50
Z0813,Sector Z0813,52,52,40,40,90,50
Z0814,Sector Z0814,98,98,1,1,92,50
Z0815,Sector Z0815,10,10,100,100,99,50
Z0816,Sector Z0816,51,51,46,46,96,50
Z0817,Sector Z0817,97,97,3,3,98,50
Z0818,Sector Z0818,1,1,97,97,92,50
Z0819,Sector Z0819,51,51,53,53,94,50
Z0820,Sector Z0820,97,97,3,3,97,50
Z0821,Sector Z0821,9,9,95,95,100,50
Z0822,Sector Z0822,52,52,54,54,97,50
Z0823,Sector Z0823,99,99,9,9,99,50
Z0824,Sector Z0824,2,2,97,97,96,50
Z0825,Sector Z0825,58,58,55,55,91,50
Z0826,Sector Z0826,97,97,8,8,91,50
Z0827,Sector Z0827,3,3,100,100,97,50
Z0828,Sector Z0828,51,51,48,48,100,50
Z0829,Sector Z0829,96,96,1,1,91,50
Z0830,Sector Z0830,4,4,95,95,97,50
Z0831,Sector Z0831,58,58,41,41,96,50
Z0832,Sector Z0832,100,100,4,4,94,50
Z0833,Sector Z0833,0,0,100,100,95,50
Z0834,Sector Z0834,57,57,44,44,100,50
Z0835,Sector Z0835,97,97,4,4,97,50
Z0836,Sector Z0836,1,1,96,96,98,50
Z0837,Sector Z0837,54,54,47,47,100,50
Z0838,Sector Z0838,95,95,7,7,93,50
Z0839,Sector Z0839,10,10,99,99,99,50
Z0840,Sector Z0840,60,60,60,60,92,50
Z0841,Sector Z0841,100,100,3,3,90,50
Z0842,Sector Z0842,3,3,97,97,93,50
Z0843,Sector Z0843,44,44,43,43,97,50
Z0844,Sector Z0844,97,97,1,1,93,50
Z0845,Sector Z0845,2,2,100,100,95,50
Z0846,Sector Z0846,59,59,53,53,92,50
Z0847,Sector Z0847,99,99,0,0,92,50
Z0848,Sector Z0848,9,9,98,98,99,50
Z0849,Sector Z0849,56,56,52,52,95,50
Z0850,Sector Z0850,98,98,9,9,92,50
Z0851,Sector Z0851,1,1,97,97,98,50
Z0852,Sector Z0852,45,45,51,51,100,50
Z0853,Sector Z0853,100,100,2,2,90,50
Z0854,Sector Z0854,9,9,97,97,90,50
Z0855,Sector Z0855,48,48,45,45,91,50
Z0856,Sector Z0856,99,99,6,6,100,50
Z0857,Sector Z0857,1,1,99,99,99,50
Z0858,Sector Z0858,41,41,40,40,98,50
Z0859,Sector Z0859,96,96,9,9,90,50
Z0860,Sector Z0860,5,5,96,96,94,50
Z0861,Sector Z0861,43,43,43,43,97,50
Z0862,Sector Z0862,96,96,9,9,97,50
Z0863,Sector Z0863,9,9,100,100,92,50
Z0864,Sector Z0864,59,59,56,56,98,50
Z0865,Sector Z0865,100,100,3,3,95,50
Z0866,Sector Z0866,4,4,96,96,99,50
Z0867,Sector Z0867,46,46,52,52,100,50
Z0868,Sector Z0868,99,99,2,2,98,50
Z0869,Sector Z0869,0,0,100,100,96,50
Z0870,Sector Z0870,58,58,50,50,96,50
Z0871,Sector Z0871,99,99,9,9,96,50
Z0872,Sector Z0872,9,9,98,98,98,50
Z0873,Sector Z0873,54,54,52,52,90,50
Z0874,Sector Z0874,98,98,7,7,96,50
Z0875,Sector Z0875,0,0,99,99,97,50
Z0876,Sector Z0876,53,53,46,46,98,50
Z0877,Sector Z0877,96,96,8,8,98,50
Z0878,Sector Z0878,7,7,96,96,91,50
Z0879,Sector Z0879,55,55,42,42,93,50
Z0880,Sector Z0880,96,96,4,4,91,50
Z0881,Sector Z0881,4,4,97,97,92,50
Z0882,Sector Z0882,43,43,42,42,90,50
Z0883,Sector Z0883,97,97,7,7,99,50
Z0884,Sector Z0884,4,4,98,98,99,50
Z0885,Sector Z0885,43,43,43,43,96,50
Z0886,Sector Z0886,99,99,2,2,100,50
Z0887,Sector Z0887,0,0,95,95,95,50
Z0888,Sector Z0888,54,54,48,48,95,50
Z0889,Sector Z0889,100,100,5,5,97,50
Z0890,Sector Z0890,9,9,97,97,92,50
Z0891,Sector Z0891,46,46,42,42,96,50
Z0892,Sector Z0892,98,98,9,9,95,50
Z0893,Sector Z0893,7,7,97,97,97,50
Z0894,Sector Z0894,55,55,42,42,100,50
Z0895,Sector Z0895,100,100,7,7,97,50
Z0896,Sector Z0896,3,3,97,97,96,50
Z0897,Sector Z0897,55,55,40,40,98,50
Z0898,Sector Z0898,98,98,8,8,91,50
Z0899,Sector Z0899,2,2,97,97,94,50
Z0900,Sector Z0900,52,52,50,50,93,50
Z0901,Sector Z0901,95,95,8,8,95,50
Z0902,Sector Z0902,0,0,97,97,90,50
Z0903,Sector Z0903,54,54,60,60,93,50
Z0904,Sector Z0904,97,97,2,2,93,50
Z0905,Sector Z0905,5,5,96,96,98,50
Z0906,Sector Z0906,58,58,52,52,94,50
Z0907,Sector Z0907,97,97,8,8,98,50
Z0908,Sector Z0908,0,0,97,97,98,50
Z0909,Sector Z0909,42,42,51,51,98,50
Z0910,Sector Z0910,99,99,8,8,92,50
Z0911,Sector Z0911,10,10,96,96,95,50
Z0912,Sector Z0912,60,60,40,40,92,50
Z0913,Sector Z0913,98,98,8,8,98,50
Z0914,Sector Z0914,7,7,100,100,92,50
Z0915,Sector Z0915,44,44,54,54,98,50
Z0916,Sector Z0916,99,99,4,4,100,50
Z0917,Sector Z0917,9,9,100,100,93,50
Z0918,Sector Z0918,60,60,59,59,100,50
Z0919,Sector Z0919,100,100,0,0,90,50
Z0920,Sector Z0920,8,8,97,97,99,50
Z0921,Sector Z0921,46,46,51,51,90,50
Z0922,Sector Z0922,98,98,9,9,92,50
Z0923,Sector Z0923,4,4,100,100,92,50
Z0924,Sector Z0924,42,42,44,44,100,50
Z0925,Sector Z0925,95,95,9,9,99,50
Z0926,Sector Z0926,10,10,96,96,91,50
Z0927,Sector Z0927,60,60,54,54,98,50
Z0928,Sector Z0928,98,98,2,2,96,50
Z0929,Sector Z0929,7,7,95,95,98,50
Z0930,Sector Z0930,43,43,43,43,94,50
Z0931,Sector Z0931,95,95,4,4,95,50
Z0932,Sector Z0932,10,10,99,99,91,50
Z0933,Sector Z0933,42,42,46,46,93,50
Z0934,Sector Z0934,95,95,1,1,90,50
Z0935,Sector Z0935,8,8,95,95,95,50
Z0936,Sector Z0936,56,56,57,57,99,50
Z0937,Sector Z0937,99,99,3,3,93,50
Z0938,Sector Z0938,4,4,96,96,94,50
Z0939,Sector Z0939,40,40,42,42,93,50
Z0940,Sector Z0940,100,100,7,7,100,50
Z0941,Sector Z0941,4,4,97,97,91,50
Z0942,Sector Z0942,44,44,48,48,91,50
Z0943,Sector Z0943,95,95,2,2,94,50
Z0944,Sector Z0944,10,10,100,100,98,50
Z0945,Sector Z0945,60,60,40,40,98,50
Z0946,Sector Z0946,100,100,7,7,96,50
Z0947,Sector Z0947,7,7,95,95,96,50
Z0948,Sector Z0948,46,46,45,45,99,50
Z0949,Sector Z0949,98,98,9,9,91,50
Z0950,Sector Z0950,9,9,96,96,98,50
Z0951,Sector Z0951,42,42,43,43,99,50
Z0952,Sector Z0952,100,100,7,7,95,50
Z0953,Sector Z0953,3,3,99,99,92,50
Z0954,Sector Z0954,60,60,45,45,97,50
Z0955,Sector Z0955,98,98,0,0,93,50
Z0956,Sector Z0956,8,8,100,100,95,50
Z0957,Sector Z0957,55,55,47,47,93,50
Z0958,Sector Z0958,95,95,1,1,99,50
Z0959,Sector Z0959,1,1,100,100,94,50
Z0960,Sector Z0960,53,53,41,41,92,50
Z0961,Sector Z0961,96,96,5,5,91,50
Z0962,Sector Z0962,9,9,100,100,90,50
Z0963,Sector Z0963,58,58,56,56,90,50
Z0964,Sector Z0964,99,99,8,8,96,50
Z0965,Sector Z0965,4,4,98,98,91,50
Z0966,Sector Z0966,53,53,49,49,100,50
Z0967,Sector Z0967,100,100,4,4,92,50
Z0968,Sector Z0968,8,8,99,99,96,50
Z0969,Sector Z0969,40,40,53,53,98,50
Z0970,Sector Z0970,98,98,9,9,95,50
Z0971,Sector Z0971,7,7,95,95,91,50
Z0972,Sector Z0972,57,57,55,55,91,50
Z0973,Sector Z0973,97,97,5,5,96,50
Z0974,Sector Z0974,10,10,98,98,92,50
Z0975,Sector Z0975,42,42,56,56,90,50
Z0976,Sector Z0976,100,100,8,8,95,50
Z0977,Sector Z0977,3,3,99,99,97,50
Z0978,Sector Z0978,46,46,42,42,91,50
Z0979,Sector Z0979,98,98,4,4,90,50
Z0980,Sector Z0980,9,9,99,99,96,50
Z0981,Sector Z0981,52,52,40,40,95,50
Z0982,Sector Z0982,99,99,3,3,100,50
Z0983,Sector Z0983,0,0,96,96,95,50
Z0984,Sector Z0984,45,45,47,47,94,50
Z0985,Sector Z0985,96,96,1,1,98,50
Z0986,Sector Z0986,4,4,99,99,99,50
Z0987,Sector Z0987,60,60,48,48,92,50
Z0988,Sector Z0988,97,97,4,4,100,50
Z0989,Sector Z0989,3,3,96,96,95,50
Z0990,Sector Z0990,50,50,57,57,96,50
Z0991,Sector Z0991,95,95,9,9,93,50
Z0992,Sector Z0992,3,3,96,96,92,50
Z0993,Sector Z0993,55,55,57,57,95,50
Z0994,Sector Z0994,98,98,2,2,91,50
Z0995,Sector Z0995,3,3,97,97,99,50
Z0996,Sector Z0996,45,45,49,49,95,50
Z0997,Sector Z0997,98,98,9,9,93,50
Z0998,Sector Z0998,8,8,100,100,94,50
Z0999,Sector Z0999,59,59,47,47,97,50
Z1000,Sector Z1000,99,99,8,8,90,50
Z1001,Sector Z1001,7,7,95,95,99,50
Z1002,Sector Z1002,55,55,52,52,99,50
Z1003,Sector Z1003,95,95,1,1,98,50
Z1004,Sector Z1004,7,7,97,97,100,50
Z1005,Sector Z1005,41,41,54,54,100,50
Z1006,Sector Z1006,96,96,9,9,93,50
Z1007,Sector Z1007,1,1,99,99,99,50
Z1008,Sector Z1008,59,59,44,44,95,50
Z1009,Sector Z1009,99,99,1,1,97,50
Z1010,Sector Z1010,6,6,96,96,93,50
Z1011,Sector Z1011,60,60,47,47,100,50
Z1012,Sector Z1012,100,100,8,8,100,50
Z1013,Sector Z1013,9,9,96,96,99,50
Z1014,Sector Z1014,58,58,46,46,95,50
Z1015,Sector Z1015,95,95,4,4,97,50
Z1016,Sector Z1016,2,2,99,99,96,50
Z1017,Sector Z1017,53,53,50,50,94,50
Z1018,Sector Z1018,97,97,0,0,93,50
Z1019,Sector Z1019,6,6,96,96,95,50
Z1020,Sector Z1020,55,55,45,45,97,50
Z1021,Sector Z1021,99,99,0,0,100,50
Z1022,Sector Z1022,8,8,95,95,99,50
Z1023,Sector Z1023,54,54,45,45,94,50
Z1024,Sector Z1024,95,95,4,4,94,50
Z1025,Sector Z1025,10,10,98,98,100,50
Z1026,Sector Z1026,57,57,46,46,96,50
Z1027,Sector Z1027,97,97,6,6,92,50
Z1028,Sector Z1028,10,10,100,100,96,50
Z1029,Sector Z1029,48,48,45,45,99,50
Z1030,Sector Z1030,96,96,10,10,95,50
Z1031,Sector Z1031,8,8,100,100,96,50
Z1032,Sector Z1032,59,59,47,47,94,50
Z1033,Sector Z1033,97,97,9,9,96,50
Z1034,Sector Z1034,0,0,99,99,96,50
Z1035,Sector Z1035,44,44,59,59,96,50
Z1036,Sector Z1036,95,95,5,5,96,50
Z1037,Sector Z1037,1,1,96,96,98,50
Z1038,Sector Z1038,56,56,59,59,90,50
Z1039,Sector Z1039,98,98,5,5,91,50
Z1040,Sector Z1040,10,10,98,98,99,50
Z1041,Sector Z1041,48,48,57,57,94,50
Z1042,Sector Z1042,99,99,4,4,94,50
Z1043,Sector Z1043,8,8,99,99,100,50
Z1044,Sector Z1044,53,53,43,43,99,50
Z1045,Sector Z1045,95,95,6,6,95,50
Z1046,Sector Z1046,7,7,99,99,93,50
Z1047,Sector Z1047,48,48,50,50,99,50
Z1048,Sector Z1048,98,98,6,6,98,50
Z1049,Sector Z1049,7,7,100,100,90,50
Z1050,Sector Z1050,54,54,47,47,94,50
Z1051,Sector Z1051,99,99,4,4,97,50
Z1052,Sector Z1052,6,6,100,100,90,50
Z1053,Sector Z1053,58,58,57,57,94,50
Z1054,Sector Z1054,99,99,7,7,100,50
Z1055,Sector Z1055,1,1,99,99,97,50
Z1056,Sector Z1056,54,54,60,60,100,50
Z1057,Sector Z1057,98,98,0,0,99,50
Z1058,Sector Z1058,6,6,98,98,100,50
Z1059,Sector Z1059,60,60,54,54,99,50
Z1060,Sector Z1060,97,97,3,3,90,50
Z1061,Sector Z1061,8,8,97,97,92,50
Z1062,Sector Z1062,59,59,52,52,94,50
Z1063,Sector Z1063,98,98,8,8,96,50
Z1064,Sector Z1064,6,6,98,98,99,50
Z1065,Sector Z1065,54,54,59,59,95,50
Z1066,Sector Z1066,96,96,2,2,96,50
Z1067,Sector Z1067,7,7,100,100,92,50
Z1068,Sector Z1068,40,40,53,53,100,50
Z1069,Sector Z1069,97,97,3,3,92,50
Z1070,Sector Z1070,1,1,96,96,90,50
Z1071,Sector Z1071,43,43,45,45,92,50
Z1072,Sector Z1072,97,97,6,6,92,50
Z1073,Sector Z1073,10,10,96,96,94,50
Z1074,Sector Z1074,57,57,50,50,93,50
Z1075,Sector Z1075,98,98,1,1,90,50
Z1076,Sector Z1076,8,8,96,96,100,50
Z1077,Sector Z1077,51,51,51,51,95,50
Z1078,Sector Z1078,99,99,0,0,97,50
Z1079,Sector Z1079,0,0,97,97,94,50
Z1080,Sector Z1080,58,58,56,56,91,50
Z1081,Sector Z1081,99,99,3,3,94,50
Z1082,Sector Z1082,5,5,99,99,98,50
Z1083,Sector Z1083,40,40,58,58,98,50
Z1084,Sector Z1084,99,99,9,9,97,50
Z1085,Sector Z1085,9,9,96,96,92,50
Z1086,Sector Z1086,50,50,43,43,100,50
Z1087,Sector Z1087,99,99,9,9,94,50
Z1088,Sector Z1088,6,6,99,99,97,50
Z1089,Sector Z1089,45,45,41,41,99,50
Z1090,Sector Z1090,95,95,10,10,97,50
Z1091,Sector Z1091,2,2,98,98,90,50
Z1092,Sector Z1092,57,57,47,47,95,50
Z1093,Sector Z1093,100,100,5,5,93,50
Z1094,Sector Z1094,8,8,99,99,96,50
Z1095,Sector Z1095,53,53,42,42,91,50
Z1096,Sector Z1096,96,96,3,3,96,50
Z1097,Sector Z1097,4,4,96,96,93,50
Z1098,Sector Z1098,40,40,43,43,99,50
Z1099,Sector Z1099,97,97,10,10,95,50
Z1100,Sector Z1100,9,9,98,98,99,50
Z1101,Sector Z1101,58,58,59,59,93,50
Z1102,Sector Z1102,99,99,4,4,92,50
Z1103,Sector Z1103,8,8,96,96,99,50
Z1104,Sector Z1104,42,42,43,43,93,50
Z1105,Sector Z1105,100,100,1,1,90,50
Z1106,Sector Z1106,6,6,96,96,93,50
Z1107,Sector Z1107,58,58,40,40,96,50
Z1108,Sector Z1108,100,100,1,1,93,50
Z1109,Sector Z1109,4,4,97,97,93,50
